nohup: ignoring input
[32m[I 2024-03-05 07:51:27,354][0m A new study created in memory with name: no-name-14f7059a-46f8-4ce2-8f0a-e65650ea1a35[0m
Epoch 45/50, Validation AUC-ROC: 0.8007351960012796
Epoch 46/50, Validation AUC-ROC: 0.8021601880579684
Epoch 47/50, Validation AUC-ROC: 0.7956678731575789
Epoch 48/50, Validation AUC-ROC: 0.7843828833002918
Epoch 49/50, Validation AUC-ROC: 0.8000277180822548
Epoch 50/50, Validation AUC-ROC: 0.7968067266737018
Epoch 1/50, Validation AUC-ROC: 0.6812407939409982
Epoch 2/50, Validation AUC-ROC: 0.6746102644133438
Epoch 3/50, Validation AUC-ROC: 0.7122885000891115
Epoch 4/50, Validation AUC-ROC: 0.7323332931282898
Epoch 5/50, Validation AUC-ROC: 0.7404243781630367
Epoch 6/50, Validation AUC-ROC: 0.7432201482129429
Epoch 7/50, Validation AUC-ROC: 0.7462992599423677
Epoch 8/50, Validation AUC-ROC: 0.7502360187861001
Epoch 9/50, Validation AUC-ROC: 0.753702166170747
Epoch 10/50, Validation AUC-ROC: 0.7576800152653964
Epoch 11/50, Validation AUC-ROC: 0.7638142192820634
Epoch 12/50, Validation AUC-ROC: 0.7661346065561672
Epoch 13/50, Validation AUC-ROC: 0.7685655278670249
Epoch 14/50, Validation AUC-ROC: 0.7722266125900225
Epoch 15/50, Validation AUC-ROC: 0.7733420413873755
Epoch 16/50, Validation AUC-ROC: 0.7754869316510818
Epoch 17/50, Validation AUC-ROC: 0.7755344335422367
Epoch 18/50, Validation AUC-ROC: 0.7802922916837252
Epoch 19/50, Validation AUC-ROC: 0.7810578899455715
Epoch 20/50, Validation AUC-ROC: 0.7829894823981725
Epoch 21/50, Validation AUC-ROC: 0.7825694348652942
Epoch 22/50, Validation AUC-ROC: 0.785563588693578
Epoch 23/50, Validation AUC-ROC: 0.7820356401395698
Epoch 24/50, Validation AUC-ROC: 0.7831329402809087
Epoch 25/50, Validation AUC-ROC: 0.7875736951288014
Epoch 26/50, Validation AUC-ROC: 0.7865135604929249
Epoch 27/50, Validation AUC-ROC: 0.7876399771103564
Epoch 28/50, Validation AUC-ROC: 0.7898407146678891
Epoch 29/50, Validation AUC-ROC: 0.788414786419666
Epoch 30/50, Validation AUC-ROC: 0.7908769809826232
Epoch 31/50, Validation AUC-ROC: 0.7915700088670197
Epoch 32/50, Validation AUC-ROC: 0.7917850350333197
Epoch 33/50, Validation AUC-ROC: 0.7918772966289924
Epoch 34/50, Validation AUC-ROC: 0.7906925340853945
Epoch 35/50, Validation AUC-ROC: 0.7902703840627082
Epoch 36/50, Validation AUC-ROC: 0.7941814552640405
Epoch 37/50, Validation AUC-ROC: 0.7941732389744905
Epoch 38/50, Validation AUC-ROC: 0.7953071441529691
Epoch 39/50, Validation AUC-ROC: 0.7948031672223382
Epoch 40/50, Validation AUC-ROC: 0.7943574071047523
Epoch 41/50, Validation AUC-ROC: 0.7927725362023802
Epoch 42/50, Validation AUC-ROC: 0.7958841741680608
Epoch 43/50, Validation AUC-ROC: 0.7943725206759406
Epoch 44/50, Validation AUC-ROC: 0.7958459229386222
Epoch 45/50, Validation AUC-ROC: 0.7969002181401401
Epoch 46/50, Validation AUC-ROC: 0.7923762044024101
Epoch 47/50, Validation AUC-ROC: 0.7924703513430957
Epoch 48/50, Validation AUC-ROC: 0.7937957122072278
Epoch 49/50, Validation AUC-ROC: 0.7939137494769746
Epoch 50/50, Validation AUC-ROC: 0.7925486452465338
Epoch 1/50, Validation AUC-ROC: 0.6693834944149045
Epoch 2/50, Validation AUC-ROC: 0.6770760308057998
Epoch 3/50, Validation AUC-ROC: 0.7167742000104105
Epoch 4/50, Validation AUC-ROC: 0.7388897777306729
Epoch 5/50, Validation AUC-ROC: 0.7447522270225604
Epoch 6/50, Validation AUC-ROC: 0.750234891576165
Epoch 7/50, Validation AUC-ROC: 0.7545572827815935
Epoch 8/50, Validation AUC-ROC: 0.7589908596900007
Epoch 9/50, Validation AUC-ROC: 0.763233427413605
Epoch 10/50, Validation AUC-ROC: 0.7667097637166513
Epoch 11/50, Validation AUC-ROC: 0.7698458495071736
Epoch 12/50, Validation AUC-ROC: 0.7730244102466518
Epoch 13/50, Validation AUC-ROC: 0.774600814653132
Epoch 14/50, Validation AUC-ROC: 0.777007782358032
Epoch 15/50, Validation AUC-ROC: 0.7803486101960905
Epoch 16/50, Validation AUC-ROC: 0.7802491559263031
Epoch 17/50, Validation AUC-ROC: 0.7785292478231989
Epoch 18/50, Validation AUC-ROC: 0.7833027906096893
Epoch 19/50, Validation AUC-ROC: 0.7841025999058123
Epoch 20/50, Validation AUC-ROC: 0.7845670768729343
Epoch 21/50, Validation AUC-ROC: 0.7852527912024779
Epoch 22/50, Validation AUC-ROC: 0.7872819171736727
Epoch 23/50, Validation AUC-ROC: 0.7864320841236071
Epoch 24/50, Validation AUC-ROC: 0.7904466701466173
Epoch 25/50, Validation AUC-ROC: 0.7904651189526128
Epoch 26/50, Validation AUC-ROC: 0.7933567052565152
Epoch 27/50, Validation AUC-ROC: 0.793096754613985
Epoch 28/50, Validation AUC-ROC: 0.7892323072662226
Epoch 29/50, Validation AUC-ROC: 0.7899878574048684
Epoch 30/50, Validation AUC-ROC: 0.7925201316771656[32m[I 2024-03-05 16:33:55,189][0m Trial 12 finished with value: 0.7958535091964836 and parameters: {'hidden_size': 494, 'learning_rate': 0.03531840495264844}. Best is trial 10 with value: 0.7973910933516031.[0m

Epoch 31/50, Validation AUC-ROC: 0.7946625077000733
Epoch 32/50, Validation AUC-ROC: 0.7949805042935503
Epoch 33/50, Validation AUC-ROC: 0.7941970000566603
Epoch 34/50, Validation AUC-ROC: 0.7967578096806912
Epoch 35/50, Validation AUC-ROC: 0.7965439877944916
Epoch 36/50, Validation AUC-ROC: 0.7961879925031602
Epoch 37/50, Validation AUC-ROC: 0.7958524744127345
Epoch 38/50, Validation AUC-ROC: 0.7969035724759299
Epoch 39/50, Validation AUC-ROC: 0.797487432617927
Epoch 40/50, Validation AUC-ROC: 0.7886097173652807
Epoch 41/50, Validation AUC-ROC: 0.7962737049217582
Epoch 42/50, Validation AUC-ROC: 0.7982266207704516
Epoch 43/50, Validation AUC-ROC: 0.7984588929607228
Epoch 44/50, Validation AUC-ROC: 0.7965840298680162
Epoch 45/50, Validation AUC-ROC: 0.7907300327209461
Epoch 46/50, Validation AUC-ROC: 0.7993086945511922
Epoch 47/50, Validation AUC-ROC: 0.7978265895349678
Epoch 48/50, Validation AUC-ROC: 0.7970402239729092
Epoch 49/50, Validation AUC-ROC: 0.8002484181538324
Epoch 50/50, Validation AUC-ROC: 0.7989668096377475
Epoch 1/50, Validation AUC-ROC: 0.6901781039786121
Epoch 2/50, Validation AUC-ROC: 0.6750759477178221
Epoch 3/50, Validation AUC-ROC: 0.7246671735965348
Epoch 4/50, Validation AUC-ROC: 0.7376774605202593
Epoch 5/50, Validation AUC-ROC: 0.743941811642385
Epoch 6/50, Validation AUC-ROC: 0.7497489361441895
Epoch 7/50, Validation AUC-ROC: 0.7547793578831394
Epoch 8/50, Validation AUC-ROC: 0.7588645110804569
Epoch 9/50, Validation AUC-ROC: 0.7622241828443259
Epoch 10/50, Validation AUC-ROC: 0.7658726705198962
Epoch 11/50, Validation AUC-ROC: 0.7660065623101511
Epoch 12/50, Validation AUC-ROC: 0.7666530422728087
Epoch 13/50, Validation AUC-ROC: 0.7708944248908669
Epoch 14/50, Validation AUC-ROC: 0.7714863081134865
Epoch 15/50, Validation AUC-ROC: 0.7725786117704495
Epoch 16/50, Validation AUC-ROC: 0.7747889863247722
Epoch 17/50, Validation AUC-ROC: 0.7750716762124494
Epoch 18/50, Validation AUC-ROC: 0.7781001105903159
Epoch 19/50, Validation AUC-ROC: 0.7773535004714027
Epoch 20/50, Validation AUC-ROC: 0.7798746326120716
Epoch 21/50, Validation AUC-ROC: 0.7827866499504448
Epoch 22/50, Validation AUC-ROC: 0.782318399799058
Epoch 23/50, Validation AUC-ROC: 0.7813383292983827
Epoch 24/50, Validation AUC-ROC: 0.7834152381290023
Epoch 25/50, Validation AUC-ROC: 0.7875173120400105
Epoch 26/50, Validation AUC-ROC: 0.7820312158878586
Epoch 27/50, Validation AUC-ROC: 0.7874302243379506
Epoch 28/50, Validation AUC-ROC: 0.7882753928340381
Epoch 29/50, Validation AUC-ROC: 0.7899462451855346
Epoch 30/50, Validation AUC-ROC: 0.7882256378962271
Epoch 31/50, Validation AUC-ROC: 0.7912475487886926
Epoch 32/50, Validation AUC-ROC: 0.789412005906842
Epoch 33/50, Validation AUC-ROC: 0.7874456831766532
Epoch 34/50, Validation AUC-ROC: 0.7924808428358796
Epoch 35/50, Validation AUC-ROC: 0.7878801024394069
Epoch 36/50, Validation AUC-ROC: 0.7903261821289496
Epoch 37/50, Validation AUC-ROC: 0.7902208352921228
Epoch 38/50, Validation AUC-ROC: 0.7898249562331039
Epoch 39/50, Validation AUC-ROC: 0.7901276351158584
Epoch 40/50, Validation AUC-ROC: 0.7929546905683238
Epoch 41/50, Validation AUC-ROC: 0.7928087469662444
Epoch 42/50, Validation AUC-ROC: 0.7923123990054782
Epoch 43/50, Validation AUC-ROC: 0.7930289917572261
Epoch 44/50, Validation AUC-ROC: 0.7943303796703732
Epoch 45/50, Validation AUC-ROC: 0.7906322800828661
Epoch 46/50, Validation AUC-ROC: 0.7895801561578175
Epoch 47/50, Validation AUC-ROC: 0.7921181548128985
Epoch 48/50, Validation AUC-ROC: 0.791028588219508
Epoch 49/50, Validation AUC-ROC: 0.7926239063485123
Epoch 50/50, Validation AUC-ROC: 0.7914770496120415
Epoch 1/50, Validation AUC-ROC: 0.6844459111579506
Epoch 2/50, Validation AUC-ROC: 0.7127832371146854
Epoch 3/50, Validation AUC-ROC: 0.6947426997795487
Epoch 4/50, Validation AUC-ROC: 0.7293997993914753
Epoch 5/50, Validation AUC-ROC: 0.7334550430234984
Epoch 6/50, Validation AUC-ROC: 0.7385872418297756
Epoch 7/50, Validation AUC-ROC: 0.7408154675457232
Epoch 8/50, Validation AUC-ROC: 0.7442555311560493
Epoch 9/50, Validation AUC-ROC: 0.7470355542937122
Epoch 10/50, Validation AUC-ROC: 0.7513650853662799
Epoch 11/50, Validation AUC-ROC: 0.7545862698399108
Epoch 12/50, Validation AUC-ROC: 0.7591105497843185
Epoch 13/50, Validation AUC-ROC: 0.7630605879083168
Epoch 14/50, Validation AUC-ROC: 0.7650514809667337
Epoch 15/50, Validation AUC-ROC: 0.7684511539092952
Epoch 16/50, Validation AUC-ROC: 0.7702546487707169
Epoch 17/50, Validation AUC-ROC: 0.771830007150728
Epoch 18/50, Validation AUC-ROC: 0.7743341912542115
Epoch 19/50, Validation AUC-ROC: 0.7741568933350123
Epoch 20/50, Validation AUC-ROC: 0.7766756654024968
Epoch 21/50, Validation AUC-ROC: 0.7785146246218926
Epoch 22/50, Validation AUC-ROC: 0.7808647235421038
Epoch 23/50, Validation AUC-ROC: 0.7819630742974315
Epoch 24/50, Validation AUC-ROC: 0.7818393093424673
Epoch 25/50, Validation AUC-ROC: 0.7811924037066891
Epoch 26/50, Validation AUC-ROC: 0.7855395602861815
Epoch 27/50, Validation AUC-ROC: 0.7877822322340193
Epoch 28/50, Validation AUC-ROC: 0.7862827542423353
Epoch 29/50, Validation AUC-ROC: 0.7872575757655778
Epoch 30/50, Validation AUC-ROC: 0.7882661280392911
Epoch 31/50, Validation AUC-ROC: 0.7887733663772649
Epoch 32/50, Validation AUC-ROC: 0.7897103513945726
Epoch 33/50, Validation AUC-ROC: 0.7919171695941106
Epoch 34/50, Validation AUC-ROC: 0.792256350946514
Epoch 35/50, Validation AUC-ROC: 0.7936786878800428
Epoch 36/50, Validation AUC-ROC: 0.7931727609370739
Epoch 37/50, Validation AUC-ROC: 0.7942833081135214
Epoch 38/50, Validation AUC-ROC: 0.7946264892952855
Epoch 39/50, Validation AUC-ROC: 0.7956666791599794
Epoch 40/50, Validation AUC-ROC: 0.7972205837741553
Epoch 41/50, Validation AUC-ROC: 0.7971366649372664
Epoch 42/50, Validation AUC-ROC: 0.7966560438897143
Epoch 43/50, Validation AUC-ROC: 0.798384759397523
Epoch 44/50, Validation AUC-ROC: 0.7972789669604159
Epoch 45/50, Validation AUC-ROC: 0.7935667150367031
Epoch 46/50, Validation AUC-ROC: 0.7984383953040278
Epoch 47/50, Validation AUC-ROC: 0.7985652619543449
Epoch 48/50, Validation AUC-ROC: 0.800138595803046
Epoch 49/50, Validation AUC-ROC: 0.7985131478031356
Epoch 50/50, Validation AUC-ROC: 0.7989765715239295
Epoch 1/50, Validation AUC-ROC: 0.6914423188162713
Epoch 2/50, Validation AUC-ROC: 0.7174078221542368
Epoch 3/50, Validation AUC-ROC: 0.7226307726375987
Epoch 4/50, Validation AUC-ROC: 0.7420602740964342
Epoch 5/50, Validation AUC-ROC: 0.7467722140375324
Epoch 6/50, Validation AUC-ROC: 0.751036036970459
Epoch 7/50, Validation AUC-ROC: 0.7540029890983677
Epoch 8/50, Validation AUC-ROC: 0.7562463566708296
Epoch 9/50, Validation AUC-ROC: 0.7570897564824483
Epoch 10/50, Validation AUC-ROC: 0.7616091517076166
Epoch 11/50, Validation AUC-ROC: 0.7638887461159496
Epoch 12/50, Validation AUC-ROC: 0.7676838573009821
Epoch 13/50, Validation AUC-ROC: 0.7692025001887685
Epoch 14/50, Validation AUC-ROC: 0.7723858180299025
Epoch 15/50, Validation AUC-ROC: 0.7738000065917958
Epoch 16/50, Validation AUC-ROC: 0.7746443339139487
Epoch 17/50, Validation AUC-ROC: 0.7759708696489144
Epoch 18/50, Validation AUC-ROC: 0.7788432804123555
Epoch 19/50, Validation AUC-ROC: 0.7806511124567512
Epoch 20/50, Validation AUC-ROC: 0.7809921620860958
Epoch 21/50, Validation AUC-ROC: 0.7826299099603589
Epoch 22/50, Validation AUC-ROC: 0.7853825100897738
Epoch 23/50, Validation AUC-ROC: 0.786451325775546
Epoch 24/50, Validation AUC-ROC: 0.787262093239793
Epoch 25/50, Validation AUC-ROC: 0.7884287412576432
Epoch 26/50, Validation AUC-ROC: 0.7921336728428638
Epoch 27/50, Validation AUC-ROC: 0.7919166369185382
Epoch 28/50, Validation AUC-ROC: 0.793778452541178
Epoch 29/50, Validation AUC-ROC: 0.7948252591106988
Epoch 30/50, Validation AUC-ROC: 0.794064084186452
Epoch 31/50, Validation AUC-ROC: 0.7946525249104679
Epoch 32/50, Validation AUC-ROC: 0.7960473050833223
Epoch 33/50, Validation AUC-ROC: 0.7976272175914075
Epoch 34/50, Validation AUC-ROC: 0.798033302348935
Epoch 35/50, Validation AUC-ROC: 0.7995671151183184
Epoch 36/50, Validation AUC-ROC: 0.795737915610075
Epoch 37/50, Validation AUC-ROC: 0.7989922326878279
Epoch 38/50, Validation AUC-ROC: 0.7972136187659797
Epoch 39/50, Validation AUC-ROC: 0.800351869147578
Epoch 40/50, Validation AUC-ROC: 0.8013716007293573
Epoch 41/50, Validation AUC-ROC: 0.7999918209594308
Epoch 42/50, Validation AUC-ROC: 0.7991968319592743
Epoch 43/50, Validation AUC-ROC: 0.8015934020857143
Epoch 44/50, Validation AUC-ROC: 0.8011714448804709
Epoch 45/50, Validation AUC-ROC: 0.8009366398880509
Epoch 46/50, Validation AUC-ROC: 0.7959190420858551
Epoch 47/50, Validation AUC-ROC: 0.7996391620412548
Epoch 48/50, Validation AUC-ROC: 0.8023990189391366
Epoch 49/50, Validation AUC-ROC: 0.7977533960012451
Epoch 50/50, Validation AUC-ROC: 0.8008056282547146
Epoch 1/50, Validation AUC-ROC: 0.6815150815628715
Epoch 2/50, Validation AUC-ROC: 0.7099119133944862
Epoch 3/50, Validation AUC-ROC: 0.7052035804054546
Epoch 4/50, Validation AUC-ROC: 0.7300321950610991
Epoch 5/50, Validation AUC-ROC: 0.7331273168175898
Epoch 6/50, Validation AUC-ROC: 0.738004928846463
Epoch 7/50, Validation AUC-ROC: 0.7405142320924326
Epoch 8/50, Validation AUC-ROC: 0.7423216822787122
Epoch 9/50, Validation AUC-ROC: 0.7463609319986073
Epoch 10/50, Validation AUC-ROC: 0.7491269928258176
Epoch 11/50, Validation AUC-ROC: 0.7527805347015692
Epoch 12/50, Validation AUC-ROC: 0.7553737159934817
Epoch 13/50, Validation AUC-ROC: 0.7594582682798827
Epoch 14/50, Validation AUC-ROC: 0.762105099008167
Epoch 15/50, Validation AUC-ROC: 0.763403525114521
Epoch 16/50, Validation AUC-ROC: 0.7665366413414019
Epoch 17/50, Validation AUC-ROC: 0.7669777152395552
Epoch 18/50, Validation AUC-ROC: 0.7707620531089688
Epoch 19/50, Validation AUC-ROC: 0.7728793219678417
Epoch 20/50, Validation AUC-ROC: 0.7751735462285071
Epoch 21/50, Validation AUC-ROC: 0.7753379424448448
Epoch 22/50, Validation AUC-ROC: 0.7767000961470203
Epoch 23/50, Validation AUC-ROC: 0.778027480272454
Epoch 24/50, Validation AUC-ROC: 0.7781320589664791
Epoch 25/50, Validation AUC-ROC: 0.7778505175346887
Epoch 26/50, Validation AUC-ROC: 0.7800169462145723
Epoch 27/50, Validation AUC-ROC: 0.7817625658875997
Epoch 28/50, Validation AUC-ROC: 0.781419371473099
Epoch 29/50, Validation AUC-ROC: 0.7829850661425395
Epoch 30/50, Validation AUC-ROC: 0.783295540651102
Epoch 31/50, Validation AUC-ROC: 0.7828485128774141
Epoch 32/50, Validation AUC-ROC: 0.7857254701384355
Epoch 33/50, Validation AUC-ROC: 0.7868736863326764
Epoch 34/50, Validation AUC-ROC: 0.7838310886743285
Epoch 35/50, Validation AUC-ROC: 0.7888943462983878
Epoch 36/50, Validation AUC-ROC: 0.7873346539219027
Epoch 37/50, Validation AUC-ROC: 0.788115929157649
Epoch 38/50, Validation AUC-ROC: 0.7899287199321362
Epoch 39/50, Validation AUC-ROC: 0.791407477454971
Epoch 40/50, Validation AUC-ROC: 0.788501722099077
Epoch 41/50, Validation AUC-ROC: 0.7907618531596938
Epoch 42/50, Validation AUC-ROC: 0.7923536859002649
Epoch 43/50, Validation AUC-ROC: 0.7925229253258534
Epoch 44/50, Validation AUC-ROC: 0.7923881664396779
Epoch 45/50, Validation AUC-ROC: 0.7911103368105922
Epoch 46/50, Validation AUC-ROC: 0.7917452975357893
Epoch 47/50, Validation AUC-ROC: 0.7949599692396203
Epoch 48/50, Validation AUC-ROC: 0.7920298980682423
Epoch 49/50, Validation AUC-ROC: 0.7957848245554565
Epoch 50/50, Validation AUC-ROC: 0.7932929867935588
Epoch 1/50, Validation AUC-ROC: 0.6848754234600206
Epoch 2/50, Validation AUC-ROC: 0.7193969445906958
Epoch 3/50, Validation AUC-ROC: 0.7066210093648416
Epoch 4/50, Validation AUC-ROC: 0.7348866564833253
Epoch 5/50, Validation AUC-ROC: 0.7377204515092017
Epoch 6/50, Validation AUC-ROC: 0.7438364381802444
Epoch 7/50, Validation AUC-ROC: 0.7455818000927411
Epoch 8/50, Validation AUC-ROC: 0.7497133289248152
Epoch 9/50, Validation AUC-ROC: 0.7525961709590794
Epoch 10/50, Validation AUC-ROC: 0.7572184155594944
Epoch 11/50, Validation AUC-ROC: 0.7611286486041824
Epoch 12/50, Validation AUC-ROC: 0.7637561046335021
Epoch 13/50, Validation AUC-ROC: 0.7638429361148754
Epoch 14/50, Validation AUC-ROC: 0.7681312356046693
Epoch 15/50, Validation AUC-ROC: 0.769015903416068
Epoch 16/50, Validation AUC-ROC: 0.7721749187579151
Epoch 17/50, Validation AUC-ROC: 0.7734500630760407
Epoch 18/50, Validation AUC-ROC: 0.7757709857894697
Epoch 19/50, Validation AUC-ROC: 0.7758576989228387
Epoch 20/50, Validation AUC-ROC: 0.7788063334590688
Epoch 21/50, Validation AUC-ROC: 0.7772836665369462
Epoch 22/50, Validation AUC-ROC: 0.7787020239249509
Epoch 23/50, Validation AUC-ROC: 0.7769341459301063
Epoch 24/50, Validation AUC-ROC: 0.7831684566362891
Epoch 25/50, Validation AUC-ROC: 0.7826693381596387
Epoch 26/50, Validation AUC-ROC: 0.7815490364754153
Epoch 27/50, Validation AUC-ROC: 0.7835367870854415
Epoch 28/50, Validation AUC-ROC: 0.7884028540421223
Epoch 29/50, Validation AUC-ROC: 0.7870738913435346
Epoch 30/50, Validation AUC-ROC: 0.7870177209837457
Epoch 31/50, Validation AUC-ROC: 0.7893886509722811
Epoch 32/50, Validation AUC-ROC: 0.7851089669175891
Epoch 33/50, Validation AUC-ROC: 0.7877845321597174
Epoch 34/50, Validation AUC-ROC: 0.7890218260895132
Epoch 35/50, Validation AUC-ROC: 0.7905851882462982
Epoch 36/50, Validation AUC-ROC: 0.7914208524935132
Epoch 37/50, Validation AUC-ROC: 0.7917215283322261
Epoch 38/50, Validation AUC-ROC: 0.7948080547723673
Epoch 39/50, Validation AUC-ROC: 0.7934330292327931
Epoch 40/50, Validation AUC-ROC: 0.7918428020790191
Epoch 41/50, Validation AUC-ROC: 0.7929278839963767
Epoch 42/50, Validation AUC-ROC: 0.7919883910974412
Epoch 43/50, Validation AUC-ROC: 0.795059174256851
Epoch 44/50, Validation AUC-ROC: 0.79501027855414
Epoch 45/50, Validation AUC-ROC: 0.7919546244642997
Epoch 46/50, Validation AUC-ROC: 0.7963828547394467
Epoch 47/50, Validation AUC-ROC: 0.7964664818362464
Epoch 48/50, Validation AUC-ROC: 0.7987336700614697
Epoch 49/50, Validation AUC-ROC: 0.794474395794263
Epoch 50/50, Validation AUC-ROC: 0.7946716279867887
Epoch 1/50, Validation AUC-ROC: 0.6922719711613106
Epoch 2/50, Validation AUC-ROC: 0.7182278958080655
Epoch 3/50, Validation AUC-ROC: 0.7011037059807648
Epoch 4/50, Validation AUC-ROC: 0.7357242028272988
Epoch 5/50, Validation AUC-ROC: 0.7379869639955186
Epoch 6/50, Validation AUC-ROC: 0.7437838403170494
Epoch 7/50, Validation AUC-ROC: 0.7449964317453233
Epoch 8/50, Validation AUC-ROC: 0.7469899986462525
Epoch 9/50, Validation AUC-ROC: 0.7507016254703922
Epoch 10/50, Validation AUC-ROC: 0.7523936847952002
Epoch 11/50, Validation AUC-ROC: 0.7554378249195943
Epoch 12/50, Validation AUC-ROC: 0.7580937627105777
Epoch 13/50, Validation AUC-ROC: 0.7600043490103412
Epoch 14/50, Validation AUC-ROC: 0.7621637762427222
Epoch 15/50, Validation AUC-ROC: 0.7634980284906999
Epoch 16/50, Validation AUC-ROC: 0.767450854149166
Epoch 17/50, Validation AUC-ROC: 0.7664655775066683
Epoch 18/50, Validation AUC-ROC: 0.7621114257616778
Epoch 19/50, Validation AUC-ROC: 0.7702623288145517
Epoch 20/50, Validation AUC-ROC: 0.7716603766245846
Epoch 21/50, Validation AUC-ROC: 0.7735269862318567
Epoch 22/50, Validation AUC-ROC: 0.7757152625358408
Epoch 23/50, Validation AUC-ROC: 0.7731262774148947
Epoch 24/50, Validation AUC-ROC: 0.7745210747737434
Epoch 25/50, Validation AUC-ROC: 0.7780071287167016
Epoch 26/50, Validation AUC-ROC: 0.7781439788842501
Epoch 27/50, Validation AUC-ROC: 0.7796868546945432
Epoch 28/50, Validation AUC-ROC: 0.7804987102062159
Epoch 29/50, Validation AUC-ROC: 0.7814118295423893
Epoch 30/50, Validation AUC-ROC: 0.7841326303201105
Epoch 31/50, Validation AUC-ROC: 0.7838649355661962
Epoch 32/50, Validation AUC-ROC: 0.782628794551344
Epoch 33/50, Validation AUC-ROC: 0.7851052228258659
Epoch 34/50, Validation AUC-ROC: 0.7859971020669464
Epoch 35/50, Validation AUC-ROC: 0.7865149039088493
Epoch 36/50, Validation AUC-ROC: 0.7874827449445089
Epoch 37/50, Validation AUC-ROC: 0.7871403334738891
Epoch 38/50, Validation AUC-ROC: 0.7848076477085189
Epoch 39/50, Validation AUC-ROC: 0.7858866243650732
Epoch 40/50, Validation AUC-ROC: 0.7876857408150568
Epoch 41/50, Validation AUC-ROC: 0.785822962795679
Epoch 42/50, Validation AUC-ROC: 0.7880809047447045
Epoch 43/50, Validation AUC-ROC: 0.791067030563434
Epoch 44/50, Validation AUC-ROC: 0.7915690092270387
